network_name,network_hash,sm_clk,mem_clk,gpu_idx,perf_case_name,test_name,original_test_name,perf_metric,total_time__sec,start_timestamp,end_timestamp,state,command,threshold,absolute_threshold,metric_type
test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:64,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:64,11793.41,944.218542,2025-10-31 08:39:33,2025-10-31 08:55:18,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=64,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:144,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:144,1258.2,944.218542,2025-10-31 08:39:33,2025-10-31 08:55:18,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=144,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:144,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:144,14253.39,944.218542,2025-10-31 08:39:33,2025-10-31 08:55:18,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=144,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:4,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:4,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:4,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:4,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:4,202.96,703.312058,2025-10-31 09:27:01,2025-10-31 09:38:44,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=4,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:4,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:4,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:4,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:4,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:4,3565.65,703.312058,2025-10-31 09:27:01,2025-10-31 09:38:44,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=4,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:8,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:8,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:8,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:8,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:8,161.85,703.312058,2025-10-31 09:27:01,2025-10-31 09:38:44,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=8,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:8,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:8,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:8,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:8,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:8,3849.87,703.312058,2025-10-31 09:27:01,2025-10-31 09:38:44,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=8,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:16,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:16,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:16,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:16,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:16,186.97,703.312058,2025-10-31 09:27:01,2025-10-31 09:38:44,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=16,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:16,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:16,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:16,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:16,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:16,4555.57,703.312058,2025-10-31 09:27:01,2025-10-31 09:38:44,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=16,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:32,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:32,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:32,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:32,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:32,202.67,703.312058,2025-10-31 09:27:01,2025-10-31 09:38:44,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=32,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:32,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:32,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:32,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:32,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:32,5320.98,703.312058,2025-10-31 09:27:01,2025-10-31 09:38:44,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=32,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:64,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:64,234.78,703.312058,2025-10-31 09:27:01,2025-10-31 09:38:44,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=64,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:64,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:64,6141.21,703.312058,2025-10-31 09:27:01,2025-10-31 09:38:44,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=64,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:144,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:144,292.46,703.312058,2025-10-31 09:27:01,2025-10-31 09:38:44,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=144,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:144,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_004_1k1k_tep:8_bs:32_mtp:3_ccbackend:UCX]_con:144,7186.69,703.312058,2025-10-31 09:27:01,2025-10-31 09:38:44,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=144,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:3,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:3,424.6,643.001729,2025-10-31 09:38:56,2025-10-31 09:49:39,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=3,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:3,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:3,4120.18,643.001729,2025-10-31 09:38:56,2025-10-31 09:49:39,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=3,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:6,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:6,364.96,643.001729,2025-10-31 09:38:56,2025-10-31 09:49:39,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=6,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:6,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:6,4440.23,643.001729,2025-10-31 09:38:56,2025-10-31 09:49:39,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=6,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:12,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:12,462.14,643.001729,2025-10-31 09:38:56,2025-10-31 09:49:39,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=12,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:12,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:12,5131.68,643.001729,2025-10-31 09:38:56,2025-10-31 09:49:39,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=12,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:24,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:24,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:24,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:24,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:24,606.17,643.001729,2025-10-31 09:38:56,2025-10-31 09:49:39,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=24,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:24,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:24,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:24,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:24,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:24,6578.41,643.001729,2025-10-31 09:38:56,2025-10-31 09:49:39,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=24,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:54,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:54,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:54,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:54,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:54,1706.49,643.001729,2025-10-31 09:38:56,2025-10-31 09:49:39,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=54,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:54,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:54,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:54,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:54,test_benchmark[disagg_perf_file:deepseek-r1-fp4_012_8k1k_tep:8_bs:16_mtp:3_ccbackend:UCX]_con:54,8876.53,643.001729,2025-10-31 09:38:56,2025-10-31 09:49:39,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=54,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_003_1k1k_dep:32_bs:32_mtp:0_ccbackend:NIXL]_con:1075,test_benchmark[disagg_perf_file:deepseek-r1-fp4_003_1k1k_dep:32_bs:32_mtp:0_ccbackend:NIXL]_con:1075,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_003_1k1k_dep:32_bs:32_mtp:0_ccbackend:NIXL]_con:1075,test_benchmark[disagg_perf_file:deepseek-r1-fp4_003_1k1k_dep:32_bs:32_mtp:0_ccbackend:NIXL]_con:1075,test_benchmark[disagg_perf_file:deepseek-r1-fp4_003_1k1k_dep:32_bs:32_mtp:0_ccbackend:NIXL]_con:1075,1038.87,492.355105,2025-10-31 09:49:46,2025-10-31 09:57:58,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=1075,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_003_1k1k_dep:32_bs:32_mtp:0_ccbackend:NIXL]_con:1075,test_benchmark[disagg_perf_file:deepseek-r1-fp4_003_1k1k_dep:32_bs:32_mtp:0_ccbackend:NIXL]_con:1075,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_003_1k1k_dep:32_bs:32_mtp:0_ccbackend:NIXL]_con:1075,test_benchmark[disagg_perf_file:deepseek-r1-fp4_003_1k1k_dep:32_bs:32_mtp:0_ccbackend:NIXL]_con:1075,test_benchmark[disagg_perf_file:deepseek-r1-fp4_003_1k1k_dep:32_bs:32_mtp:0_ccbackend:NIXL]_con:1075,21084.77,492.355105,2025-10-31 09:49:46,2025-10-31 09:57:58,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=1075,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:3,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:3,508.64,974.407756,2025-10-31 10:28:50,2025-10-31 10:45:05,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=3,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:3,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:3,7740.73,974.407756,2025-10-31 10:28:50,2025-10-31 10:45:05,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=3,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:6,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:6,352.7,974.407756,2025-10-31 10:28:50,2025-10-31 10:45:05,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=6,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:6,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:6,8214.9,974.407756,2025-10-31 10:28:50,2025-10-31 10:45:05,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=6,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:12,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_013_8k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:12,368.31,974.407756,2025-10-31 10:28:50,2025-10-31 10:45:05,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=12,,,DISAGG_SERVER_TTFT
