test_case,gpu,gpu_mem_total,gpu_mem_peak,host_mem_peak,host_subprocess,host_subprocess_duration,gpu_subprocess,gpu_subprocess_duration,concurrent_gpu_proc_count,pid,unittest_case_name,stage_duration,build_id,duration,stage_only,test_stage,gpu_factor,host_factor,parallel_factor,parent_case,gpu_is_fractional_sum,gpu_is_fractional_count
test_unittests[model-mistral],Tesla PG500-216,32768,508,2920,"{'736881': 10.62890625, '736882': 21.99609375, '730453': 138.90234375, '811585': 29.29296875, '811627': 2726.79296875}","{'736881': 70.56, '736882': 70.56, '730453': 70.56, '811585': 70.06, '811627': 69.56}",{'811627': 508.0},{'811627': 61.05},1,730453,model-mistral,1183.509,16148,70.64076682,V100-Single-e2e-part1,[V100-Single-e2e-part1] Run TURTLE,64.50393701,33.66575342,33,test_unittests[model-mistral],0,20
test_unittests[llmapi-tp-2gpu],NVIDIA H100 PCIe,81559,73756,27628,"{'3215898': 10.3359375, '3215933': 21.49609375, '3213061': 130.5, '3323042': 30.0546875, '3323055': 12172.48828125, '3323325': 29.2265625, '3323842': 8266.75390625, '3323843': 8935.0859375, '3326674': 2611.1953125, '3326675': 2611.8046875, '3326906': 2605.125, '3326905': 2607.7578125, '3327221': 2596.72265625, '3327222': 2596.32421875, '3329303': 8834.60546875, '3329304': 8454.85546875, '3332276': 8050.3359375, '3332277': 9001.72265625, '3334107': 8570.27734375, '3334108': 8940.27734375, '3337392': 8802.87109375, '3337393': 9091.703125, '3340439': 8662.23046875, '3340440': 8963.91796875, '3343414': 8724.72265625, '3343415': 8828.78515625, '3346319': 11.6875, '3346336': 0.3828125, '3346337': 0.37890625, '3346360': 2604.953125, '3346366': 2609.21875, '3346776': 8781.49609375, '3346780': 8883.0}","{'3215898': 420.74, '3215933': 420.74, '3213061': 420.74, '3323042': 420.24, '3323055': 419.74, '3323325': 414.73, '3323842': 40.53, '3323843': 41.53, '3326674': 7.51, '3326675': 7.51, '3326906': 9.51, '3326905': 9.51, '3327221': 7.51, '3327222': 7.51, '3329303': 43.02, '3329304': 43.02, '3332276': 49.03, '3332277': 49.03, '3334107': 45.52, '3334108': 46.02, '3337392': 36.52, '3337393': 37.02, '3340439': 45.52, '3340440': 46.52, '3343414': 37.02, '3343415': 37.52, '3346319': 12.01, '3346336': 11.51, '3346337': 11.51, '3346360': 11.51, '3346366': 11.51, '3346776': 45.02, '3346780': 45.02}","{'3323842': 3074.0, '3323843': 610.0, '3326674': 73454.0, '3326905': 34118.0, '3327221': 34118.0, '3323055': 4062.0, '3329303': 34332.0, '3329304': 896.0, '3332276': 33510.0, '3332277': 608.0, '3334107': 72426.0, '3334108': 896.0, '3337392': 72432.0, '3337393': 896.0, '3340439': 72422.0, '3340440': 896.0, '3343414': 72492.0, '3343415': 608.0, '3346360': 72858.0, '3346776': 34398.0, '3346780': 610.0}","{'3323842': 35.52, '3323843': 23.01, '3326674': 3.5, '3326905': 4.5, '3327221': 4.0, '3323055': 347.68, '3329303': 38.02, '3329304': 24.01, '3332276': 44.52, '3332277': 35.52, '3334107': 40.02, '3334108': 26.01, '3337392': 32.01, '3337393': 21.01, '3340439': 40.02, '3340440': 26.01, '3343414': 32.51, '3343415': 21.01, '3346360': 4.0, '3346776': 40.52, '3346780': 27.51}",3,3213061,llmapi-tp-2gpu,5543.396,16148,421.1721736,E2E Tests (multi-GPU) on DGX-H100 4 GPUs,[E2E Tests (multi-GPU) on DGX-H100 4 GPUs] Run TURTLE,1.105794783,3.558129434,1,test_unittests[llmapi-tp-2gpu],6,13
test_unittests[llmapi-models-2gpu],NVIDIA H100 PCIe,81559,74276,73436,"{'3215898': 10.44140625, '3215933': 21.50390625, '3213061': 127.8671875, '3350270': 14.25390625, '3350272': 28.6953125, '3350274': 1073.6953125, '3350431': 28.4609375, '3350536': 31875.6875, '3350537': 46400.58203125, '3355767': 10248.6796875, '3355768': 10458.0625, '3359041': 28718.64453125, '3359040': 24276.71875, '3369327': 12273.33984375, '3369328': 12054.2109375, '3376054': 25775.203125, '3376055': 26078.109375}","{'3215898': 499.71, '3215933': 499.71, '3213061': 499.71, '3350270': 0.0, '3350272': 499.21, '3350274': 499.21, '3350431': 494.21, '3350536': 131.09, '3350537': 131.59, '3355767': 43.02, '3355768': 43.52, '3359041': 123.62, '3359040': 123.62, '3369327': 83.18, '3369328': 83.18, '3376054': 107.79, '3376055': 107.79}","{'3350536': 73580.0, '3350537': 706.0, '3355767': 73122.0, '3355768': 608.0, '3359040': 73646.0, '3359041': 896.0, '3369327': 73308.0, '3376054': 73668.0, '3376055': 608.0}","{'3350536': 98.04, '3350537': 59.53, '3355767': 36.52, '3355768': 24.01, '3359040': 109.62, '3359041': 71.6, '3369327': 68.53, '3376054': 96.28, '3376055': 61.3}",2,3213061,llmapi-models-2gpu,5543.396,16148,500.0373916,E2E Tests (multi-GPU) on DGX-H100 4 GPUs,[E2E Tests (multi-GPU) on DGX-H100 4 GPUs] Run TURTLE,1.098053207,1.338635002,1,test_unittests[llmapi-models-2gpu],5,5
test_unittests[model-gptneox],NVIDIA H100 PCIe,81559,9194,12978,"{'2384721': 126.98828125, '2394939': 10.32421875, '2394940': 21.9765625, '2470938': 29.37109375, '2470984': 12777.06640625, '2471144': 12.3671875}","{'2384721': 307.36, '2394939': 307.36, '2394940': 307.36, '2470938': 306.86, '2470984': 306.28, '2471144': 300.38}",{'2470984': 9194.0},{'2470984': 278.29},1,2384721,model-gptneox,2149.491,16148,308.177759,H100_PCIe-accuracy-1,[H100_PCIe-accuracy-1] Run TURTLE,8.870894061,7.574664817,7,test_unittests[model-gptneox],0,6
test_unittests[attention-bert],NVIDIA H100 PCIe,81559,2646,8230,"{'2384721': 126.984375, '2394939': 10.46484375, '2394940': 21.9921875, '2496903': 13.78125, '2496906': 28.46875, '2497122': 8031.26953125, '2497622': 12.4140625}","{'2384721': 404.75, '2394939': 404.75, '2394940': 404.75, '2496903': 0.0, '2496906': 404.25, '2497122': 403.75, '2497622': 399.74}",{'2497122': 2646.0},{'2497122': 397.74},1,2384721,attention-bert,2149.491,16148,405.2302971,H100_PCIe-accuracy-1,[H100_PCIe-accuracy-1] Run TURTLE,30.82350718,11.94459295,11,test_unittests[attention-bert],0,49
test_unittests[model_api-part2],NVIDIA H100 PCIe,81559,21854,27632,"{'2924976': 130.03515625, '2926291': 28.125, '2925940': 10.375, '2925941': 21.34375, '2926293': 27436.765625, '2926418': 13.28125}","{'2924976': 114.61, '2926291': 114.61, '2925940': 114.61, '2925941': 114.61, '2926293': 114.11, '2926418': 111.1}",{'2926293': 21854.0},{'2926293': 109.6},1,2924976,model_api-part2,2186.878,16148,115.4852654,H100_PCIe-others-0,[H100_PCIe-others-0] Run TURTLE,3.731994143,3.55761436,3,test_unittests[model_api-part2],0,1
test_unittests[model-bert],NVIDIA H100 PCIe,81559,3114,8633,"{'2924976': 129.51953125, '2925940': 10.52734375, '2928532': 21.8125, '2925941': 21.3671875, '2928569': 28.24609375, '2928573': 8437.671875, '2928702': 11.44921875}","{'2924976': 201.19, '2925940': 201.19, '2928532': 0.0, '2925941': 201.19, '2928569': 200.69, '2928573': 200.19, '2928702': 196.68}",{'2928573': 3114.0},{'2928573': 196.18},1,2924976,model-bert,2186.878,16148,201.6294354,H100_PCIe-others-0,[H100_PCIe-others-0] Run TURTLE,26.19107258,11.38700336,11,test_unittests[model-bert],0,21
test_unittests[model-gpt-e2e],NVIDIA H100 PCIe,81559,3774,7779,"{'2924976': 129.1640625, '2945107': 23.984375, '2925940': 10.5234375, '2925941': 21.375, '2945110': 2610.09375, '2945108': 36.59375, '2945190': 11.44921875, '2945229': 1791.953125, '2945266': 10.5859375, '2945434': 7080.734375, '2945507': 10.59375, '2945691': 6402.07421875, '2945767': 10.62109375, '2946450': 988.015625, '2946526': 10.6015625, '2946583': 6392.0234375, '2946638': 10.59765625, '2946910': 6093.16796875, '2946946': 10.73046875, '2947678': 6201.0625, '2947717': 10.7265625, '2948445': 6334.33984375, '2948479': 10.58984375, '2949109': 5688.37890625, '2949187': 10.59375}","{'2924976': 202.69, '2945107': 0.0, '2925940': 202.69, '2925941': 202.69, '2945110': 202.19, '2945108': 202.19, '2945190': 199.19, '2945229': 5.0, '2945266': 2.5, '2945434': 19.02, '2945507': 16.01, '2945691': 28.03, '2945767': 25.02, '2946450': 4.0, '2946526': 1.0, '2946583': 20.52, '2946638': 17.01, '2946910': 29.03, '2946946': 26.53, '2947678': 29.53, '2947717': 26.52, '2948445': 24.02, '2948479': 21.02, '2949109': 24.02, '2949187': 21.02}","{'2945229': 990.0, '2945434': 1718.0, '2945691': 1786.0, '2946450': 1144.0, '2946583': 1720.0, '2946910': 1786.0, '2947678': 1812.0, '2948445': 1786.0, '2949109': 1812.0, '2945110': 3774.0}","{'2945229': 2.0, '2945434': 16.01, '2945691': 25.02, '2946450': 1.0, '2946583': 17.01, '2946910': 26.53, '2947678': 26.52, '2948445': 21.02, '2949109': 21.02, '2945110': 10.01}",1,2924976,model-gpt-e2e,2186.878,16148,203.3154163,H100_PCIe-others-0,[H100_PCIe-others-0] Run TURTLE,21.61075782,12.63709988,12,test_unittests[model-gpt-e2e],0,1
test_unittests[bindings],NVIDIA H100 PCIe,81559,73318,8780,"{'2924976': 130.4140625, '2925940': 10.58203125, '2925941': 21.375, '2949981': 12.73828125, '2949984': 29.296875, '2949986': 3059.69140625, '2950026': 11.41015625, '2950157': 387.73828125, '2950235': 10.5859375, '2950243': 2.91015625, '2950244': 0.3515625, '2950262': 0.375, '2950260': 4.80078125, '2950283': 9.87890625, '2950355': 0.8359375, '2950356': 0.1015625, '2950357': 0.4140625, '2950362': 1766.609375, '2950438': 10.58984375, '2950554': 7078.69921875, '2950591': 10.609375, '2950845': 6389.66796875, '2950882': 10.640625, '2951553': 967.55859375, '2951642': 10.7265625, '2951665': 6292.98046875, '2951702': 10.7265625, '2951947': 5585.6875, '2952005': 10.640625, '2952702': 6032.9296875, '2952738': 10.7265625, '2953406': 6379.98046875, '2953483': 10.78125, '2953773': 6231.16796875, '2953846': 10.66015625, '2954221': 6093.83203125, '2954260': 10.60546875, '2954569': 5934.36328125, '2954605': 10.7734375, '2956099': 6313.3828125, '2956228': 10.61328125, '2956484': 6106.0, '2956559': 10.58203125, '2956806': 5778.98828125, '2956874': 10.72265625, '2957279': 5916.52734375, '2957357': 10.609375, '2957782': 2231.20703125, '2957858': 10.796875, '2958211': 5627.8046875, '2958249': 10.63671875, '2959209': 5970.4375, '2959286': 10.796875, '2960405': 2141.9140625, '2960441': 10.75390625, '2960757': 185.78515625}","{'2924976': 369.66, '2925940': 369.66, '2925941': 369.66, '2949981': 0.0, '2949984': 369.16, '2949986': 368.66, '2950026': 365.66, '2950157': 290.77, '2950235': 288.26, '2950243': 0.5, '2950244': 0.0, '2950262': 0.0, '2950260': 0.0, '2950283': 0.0, '2950355': 2.0, '2950356': 2.0, '2950357': 2.0, '2950362': 4.5, '2950438': 1.5, '2950554': 19.52, '2950591': 16.01, '2950845': 27.52, '2950882': 25.02, '2951553': 4.5, '2951642': 1.5, '2951665': 20.02, '2951702': 17.52, '2951947': 29.03, '2952005': 26.52, '2952702': 23.52, '2952738': 21.02, '2953406': 10.51, '2953483': 8.01, '2953773': 10.51, '2953846': 7.51, '2954221': 10.51, '2954260': 7.51, '2954569': 22.02, '2954605': 19.52, '2956099': 10.51, '2956228': 8.01, '2956484': 10.51, '2956559': 7.51, '2956806': 10.51, '2956874': 8.01, '2957279': 10.51, '2957357': 8.01, '2957782': 21.52, '2957858': 19.02, '2958211': 13.51, '2958249': 11.01, '2959209': 13.51, '2959286': 11.01, '2960405': 14.01, '2960441': 11.01, '2960757': 0.5}","{'2949986': 73318.0, '2950362': 990.0, '2950554': 2198.0, '2950845': 1786.0, '2951553': 1070.0, '2951665': 1718.0, '2951947': 2024.0, '2952702': 1786.0, '2953406': 1810.0, '2953773': 1810.0, '2954221': 1812.0, '2954569': 1810.0, '2956099': 2048.0, '2956484': 1812.0, '2956806': 1810.0, '2957279': 2050.0, '2957782': 1618.0, '2958211': 2078.0, '2959209': 2078.0, '2960405': 4020.0}","{'2949986': 363.15, '2950362': 1.0, '2950554': 16.51, '2950845': 25.02, '2951553': 1.0, '2951665': 17.01, '2951947': 26.02, '2952702': 21.02, '2953406': 7.51, '2953773': 7.51, '2954221': 7.51, '2954569': 19.52, '2956099': 7.51, '2956484': 8.01, '2956806': 8.01, '2957279': 8.01, '2957782': 18.52, '2958211': 10.51, '2959209': 11.01, '2960405': 10.51}",2,2924976,bindings,2186.878,16148,370.1046725,H100_PCIe-others-0,[H100_PCIe-others-0] Run TURTLE,1.112400775,11.19635535,1,test_unittests[bindings],18,49
test_unittests[llmapi-quant],NVIDIA H100 PCIe,81559,73232,11930,"{'2924976': 130.06640625, '2972490': 17.015625, '2925940': 10.60546875, '2925941': 21.40625, '2972491': 28.375, '2972493': 11733.6328125, '2972533': 13.2734375, '2972941': 139.359375, '2972915': 1233.73828125, '2972889': 0.9765625, '2972890': 0.96484375, '2972891': 2.40234375, '2972925': 0.96484375, '2972960': 138.93359375, '2972944': 0.9609375, '2972963': 0.96484375, '2972979': 105.80078125, '2973017': 0.9609375, '2973033': 99.25, '2973034': 0.96484375, '2973050': 145.45703125, '2973069': 140.44140625, '2973053': 0.96484375, '2973122': 140.18359375, '2973106': 0.96484375, '2973124': 0.96484375, '2973140': 139.05859375, '2973159': 103.2890625, '2973143': 0.984375, '2973160': 0.9609375, '2973176': 152.046875, '2973193': 150.734375, '2973196': 17.78125, '2973177': 0.9609375, '2973197': 1947.59765625, '2973461': 2802.6484375, '2973609': 0.34765625, '2973625': 2804.48046875, '2973924': 2804.51171875, '2974098': 2803.97265625, '2974238': 27.71875, '2974254': 2803.203125, '2974486': 2803.21484375, '2974644': 2803.16015625, '2974909': 2803.0390625, '2975014': 26.63671875, '2975030': 2803.01953125, '2975256': 2803.57421875, '2975456': 1198.58203125, '2975440': 0.95703125}","{'2924976': 360.34, '2972490': 0.0, '2925940': 360.34, '2925941': 360.34, '2972491': 359.84, '2972493': 359.34, '2972533': 356.34, '2972941': 0.5, '2972915': 10.51, '2972889': 166.16, '2972890': 11.01, '2972891': 166.16, '2972925': 0.5, '2972960': 0.5, '2972944': 0.5, '2972963': 0.5, '2972979': 0.5, '2973017': 0.5, '2973033': 0.5, '2973034': 0.5, '2973050': 0.5, '2973069': 0.5, '2973053': 0.5, '2973122': 0.5, '2973106': 0.5, '2973124': 0.5, '2973140': 0.5, '2973159': 0.5, '2973143': 0.5, '2973160': 1.0, '2973176': 0.5, '2973193': 0.5, '2973196': 0.0, '2973177': 0.5, '2973197': 11.51, '2973461': 12.01, '2973609': 0.0, '2973625': 12.51, '2973924': 12.51, '2974098': 12.51, '2974238': 0.0, '2974254': 12.51, '2974486': 12.51, '2974644': 12.51, '2974909': 12.01, '2975014': 0.0, '2975030': 12.51, '2975256': 12.51, '2975456': 10.51, '2975440': 10.51}",{'2972493': 73232.0},{'2972493': 354.84},1,2924976,llmapi-quant,2186.878,16148,360.6560194,H100_PCIe-others-0,[H100_PCIe-others-0] Run TURTLE,1.113707123,8.240067058,1,test_unittests[llmapi-quant],2,2
test_unittests[attention-gpt-xqa-generic],NVIDIA H100 PCIe,81559,12842,11842,"{'222016': 25.25, '203762': 126.3671875, '206211': 10.40625, '206212': 22.01171875, '222019': 33.88671875, '222023': 11638.0390625, '222247': 11.70703125}","{'222016': 0.0, '203762': 6237.65, '206211': 6237.65, '206212': 6237.65, '222019': 6237.15, '222023': 6236.65, '222247': 6232.14}",{'222023': 12842.0},{'222023': 6230.14},1,203762,attention-gpt-xqa-generic,7981.589,16148,6238.164207,H100_PCIe-unittests,[H100_PCIe-unittests] Run TURTLE,6.350957795,8.301300456,6,test_unittests[attention-gpt-xqa-generic],0,540
test_unittests[functional-moe],NVIDIA H100 PCIe,81559,4788,9346,"{'203762': 127.22265625, '206211': 10.48828125, '206212': 22.0078125, '705621': 24.48046875, '705624': 28.72265625, '705626': 9146.296875, '705784': 11.6953125}","{'203762': 788.86, '206211': 788.86, '206212': 788.86, '705621': 0.0, '705624': 788.36, '705626': 787.86, '705784': 783.35}",{'705626': 4788.0},{'705626': 781.85},1,203762,functional-moe,7981.589,16148,789.6104999,H100_PCIe-unittests,[H100_PCIe-unittests] Run TURTLE,17.03404344,10.5182966,10,test_unittests[functional-moe],0,82
test_unittests[unit-woq-percol],NVIDIA H100 PCIe,81559,2208,7275,"{'203762': 127.1875, '206211': 10.49609375, '206212': 22.0078125, '940916': 28.22265625, '940919': 7075.88671875, '941171': 11.6953125}","{'203762': 141.11, '206211': 141.11, '206212': 141.11, '940916': 140.61, '940919': 140.11, '941171': 135.6}",{'940919': 2208.0},{'940919': 133.6},1,203762,unit-woq-percol,7981.589,16148,141.2499655,H100_PCIe-unittests,[H100_PCIe-unittests] Run TURTLE,36.9379529,13.51257732,13,test_unittests[unit-woq-percol],0,18
test_unittests[unit-woq-group],NVIDIA H100 PCIe,81559,1922,7544,"{'203762': 127.1875, '206211': 10.51171875, '206212': 22.0078125, '957533': 25.69921875, '957546': 28.4921875, '957550': 7345.2265625, '957751': 11.70703125}","{'203762': 288.27, '206211': 288.27, '206212': 288.27, '957533': 0.0, '957546': 287.77, '957550': 287.27, '957751': 283.27}",{'957550': 1922.0},{'957550': 281.27},1,203762,unit-woq-group,7981.589,16148,288.8596221,H100_PCIe-unittests,[H100_PCIe-unittests] Run TURTLE,42.43444329,13.03075292,13,test_unittests[unit-woq-group],0,50
test_unittests[attention-gpt-plugin-ib-mode],NVIDIA H100 PCIe,81559,2216,8471,"{'1865': 10.28125, '786': 130.33984375, '1866': 21.41796875, '2039': 19.18359375, '2040': 31.39453125, '2044': 8270.97265625, '2215': 13.2109375}","{'1865': 191.17, '786': 191.17, '1866': 191.17, '2039': 0.0, '2040': 190.67, '2044': 190.17, '2215': 187.17}",{'2044': 2216.0},{'2044': 185.67},1,786,attention-gpt-plugin-ib-mode,1530.122,16148,191.7125493,H100_PCIe-accuracy-2,[H100_PCIe-accuracy-2] Run TURTLE,36.80460289,11.60476921,11,test_unittests[attention-gpt-plugin-ib-mode],0,34
test_unittests[attention-gpt-no-cache],NVIDIA H100 PCIe,81559,1946,7393,"{'1865': 10.390625, '786': 131.29296875, '1866': 21.484375, '9534': 11.859375, '9584': 28.15625, '9587': 7196.453125, '9659': 13.1953125}","{'1865': 21.02, '786': 21.02, '1866': 21.02, '9534': 0.0, '9584': 20.52, '9587': 20.02, '9659': 17.02}",{'9587': 1946.0},{'9587': 16.02},1,786,attention-gpt-no-cache,1530.122,16148,21.58346564,H100_PCIe-accuracy-2,[H100_PCIe-accuracy-2] Run TURTLE,41.91109969,13.29690248,13,test_unittests[attention-gpt-no-cache],0,2
test_unittests[model-mamba],NVIDIA H100 PCIe,81559,2096,9791,"{'1865': 10.48046875, '786': 131.66796875, '19549': 45.97265625, '1866': 21.5078125, '19597': 12.453125, '19598': 28.2421875, '19602': 9593.8515625, '19642': 13.17578125}","{'1865': 321.3, '786': 321.3, '19549': 1.0, '1866': 321.3, '19597': 0.0, '19598': 319.3, '19602': 318.8, '19642': 315.8}",{'19602': 2096.0},{'19602': 291.27},1,786,model-mamba,1530.122,16148,322.2435047,H100_PCIe-accuracy-2,[H100_PCIe-accuracy-2] Run TURTLE,38.91173664,10.04024104,10,test_unittests[model-mamba],0,12
test_unittests[llmapi-tp-2gpu],NVIDIA H100 NVL,81559,73756,27628,"{'3215898': 10.3359375, '3215933': 21.49609375, '3213061': 130.5, '3323042': 30.0546875, '3323055': 12172.48828125, '3323325': 29.2265625, '3323842': 8266.75390625, '3323843': 8935.0859375, '3326674': 2611.1953125, '3326675': 2611.8046875, '3326906': 2605.125, '3326905': 2607.7578125, '3327221': 2596.72265625, '3327222': 2596.32421875, '3329303': 8834.60546875, '3329304': 8454.85546875, '3332276': 8050.3359375, '3332277': 9001.72265625, '3334107': 8570.27734375, '3334108': 8940.27734375, '3337392': 8802.87109375, '3337393': 9091.703125, '3340439': 8662.23046875, '3340440': 8963.91796875, '3343414': 8724.72265625, '3343415': 8828.78515625, '3346319': 11.6875, '3346336': 0.3828125, '3346337': 0.37890625, '3346360': 2604.953125, '3346366': 2609.21875, '3346776': 8781.49609375, '3346780': 8883.0}","{'3215898': 420.74, '3215933': 420.74, '3213061': 420.74, '3323042': 420.24, '3323055': 419.74, '3323325': 414.73, '3323842': 40.53, '3323843': 41.53, '3326674': 7.51, '3326675': 7.51, '3326906': 9.51, '3326905': 9.51, '3327221': 7.51, '3327222': 7.51, '3329303': 43.02, '3329304': 43.02, '3332276': 49.03, '3332277': 49.03, '3334107': 45.52, '3334108': 46.02, '3337392': 36.52, '3337393': 37.02, '3340439': 45.52, '3340440': 46.52, '3343414': 37.02, '3343415': 37.52, '3346319': 12.01, '3346336': 11.51, '3346337': 11.51, '3346360': 11.51, '3346366': 11.51, '3346776': 45.02, '3346780': 45.02}","{'3323842': 3074.0, '3323843': 610.0, '3326674': 73454.0, '3326905': 34118.0, '3327221': 34118.0, '3323055': 4062.0, '3329303': 34332.0, '3329304': 896.0, '3332276': 33510.0, '3332277': 608.0, '3334107': 72426.0, '3334108': 896.0, '3337392': 72432.0, '3337393': 896.0, '3340439': 72422.0, '3340440': 896.0, '3343414': 72492.0, '3343415': 608.0, '3346360': 72858.0, '3346776': 34398.0, '3346780': 610.0}","{'3323842': 35.52, '3323843': 23.01, '3326674': 3.5, '3326905': 4.5, '3327221': 4.0, '3323055': 347.68, '3329303': 38.02, '3329304': 24.01, '3332276': 44.52, '3332277': 35.52, '3334107': 40.02, '3334108': 26.01, '3337392': 32.01, '3337393': 21.01, '3340439': 40.02, '3340440': 26.01, '3343414': 32.51, '3343415': 21.01, '3346360': 4.0, '3346776': 40.52, '3346780': 27.51}",3,3213061,llmapi-tp-2gpu,5543.396,16148,421.1721736,E2E Tests (multi-GPU) on DGX-H100 4 GPUs,[E2E Tests (multi-GPU) on DGX-H100 4 GPUs] Run TURTLE,1.105794783,3.558129434,1,test_unittests[llmapi-tp-2gpu],6,13
test_unittests[llmapi-models-2gpu],NVIDIA H100 NVL,81559,74276,73436,"{'3215898': 10.44140625, '3215933': 21.50390625, '3213061': 127.8671875, '3350270': 14.25390625, '3350272': 28.6953125, '3350274': 1073.6953125, '3350431': 28.4609375, '3350536': 31875.6875, '3350537': 46400.58203125, '3355767': 10248.6796875, '3355768': 10458.0625, '3359041': 28718.64453125, '3359040': 24276.71875, '3369327': 12273.33984375, '3369328': 12054.2109375, '3376054': 25775.203125, '3376055': 26078.109375}","{'3215898': 499.71, '3215933': 499.71, '3213061': 499.71, '3350270': 0.0, '3350272': 499.21, '3350274': 499.21, '3350431': 494.21, '3350536': 131.09, '3350537': 131.59, '3355767': 43.02, '3355768': 43.52, '3359041': 123.62, '3359040': 123.62, '3369327': 83.18, '3369328': 83.18, '3376054': 107.79, '3376055': 107.79}","{'3350536': 73580.0, '3350537': 706.0, '3355767': 73122.0, '3355768': 608.0, '3359040': 73646.0, '3359041': 896.0, '3369327': 73308.0, '3376054': 73668.0, '3376055': 608.0}","{'3350536': 98.04, '3350537': 59.53, '3355767': 36.52, '3355768': 24.01, '3359040': 109.62, '3359041': 71.6, '3369327': 68.53, '3376054': 96.28, '3376055': 61.3}",2,3213061,llmapi-models-2gpu,5543.396,16148,500.0373916,E2E Tests (multi-GPU) on DGX-H100 4 GPUs,[E2E Tests (multi-GPU) on DGX-H100 4 GPUs] Run TURTLE,1.098053207,1.338635002,1,test_unittests[llmapi-models-2gpu],5,5
test_unittests[model-gptneox],NVIDIA H100 NVL,81559,9194,12978,"{'2384721': 126.98828125, '2394939': 10.32421875, '2394940': 21.9765625, '2470938': 29.37109375, '2470984': 12777.06640625, '2471144': 12.3671875}","{'2384721': 307.36, '2394939': 307.36, '2394940': 307.36, '2470938': 306.86, '2470984': 306.28, '2471144': 300.38}",{'2470984': 9194.0},{'2470984': 278.29},1,2384721,model-gptneox,2149.491,16148,308.177759,H100_PCIe-accuracy-1,[H100_PCIe-accuracy-1] Run TURTLE,8.870894061,7.574664817,7,test_unittests[model-gptneox],0,6
test_unittests[attention-bert],NVIDIA H100 NVL,81559,2646,8230,"{'2384721': 126.984375, '2394939': 10.46484375, '2394940': 21.9921875, '2496903': 13.78125, '2496906': 28.46875, '2497122': 8031.26953125, '2497622': 12.4140625}","{'2384721': 404.75, '2394939': 404.75, '2394940': 404.75, '2496903': 0.0, '2496906': 404.25, '2497122': 403.75, '2497622': 399.74}",{'2497122': 2646.0},{'2497122': 397.74},1,2384721,attention-bert,2149.491,16148,405.2302971,H100_PCIe-accuracy-1,[H100_PCIe-accuracy-1] Run TURTLE,30.82350718,11.94459295,11,test_unittests[attention-bert],0,49
test_unittests[model_api-part2],NVIDIA H100 NVL,81559,21854,27632,"{'2924976': 130.03515625, '2926291': 28.125, '2925940': 10.375, '2925941': 21.34375, '2926293': 27436.765625, '2926418': 13.28125}","{'2924976': 114.61, '2926291': 114.61, '2925940': 114.61, '2925941': 114.61, '2926293': 114.11, '2926418': 111.1}",{'2926293': 21854.0},{'2926293': 109.6},1,2924976,model_api-part2,2186.878,16148,115.4852654,H100_PCIe-others-0,[H100_PCIe-others-0] Run TURTLE,3.731994143,3.55761436,3,test_unittests[model_api-part2],0,1
test_unittests[model-bert],NVIDIA H100 NVL,81559,3114,8633,"{'2924976': 129.51953125, '2925940': 10.52734375, '2928532': 21.8125, '2925941': 21.3671875, '2928569': 28.24609375, '2928573': 8437.671875, '2928702': 11.44921875}","{'2924976': 201.19, '2925940': 201.19, '2928532': 0.0, '2925941': 201.19, '2928569': 200.69, '2928573': 200.19, '2928702': 196.68}",{'2928573': 3114.0},{'2928573': 196.18},1,2924976,model-bert,2186.878,16148,201.6294354,H100_PCIe-others-0,[H100_PCIe-others-0] Run TURTLE,26.19107258,11.38700336,11,test_unittests[model-bert],0,21
test_unittests[model-gpt-e2e],NVIDIA H100 NVL,81559,3774,7779,"{'2924976': 129.1640625, '2945107': 23.984375, '2925940': 10.5234375, '2925941': 21.375, '2945110': 2610.09375, '2945108': 36.59375, '2945190': 11.44921875, '2945229': 1791.953125, '2945266': 10.5859375, '2945434': 7080.734375, '2945507': 10.59375, '2945691': 6402.07421875, '2945767': 10.62109375, '2946450': 988.015625, '2946526': 10.6015625, '2946583': 6392.0234375, '2946638': 10.59765625, '2946910': 6093.16796875, '2946946': 10.73046875, '2947678': 6201.0625, '2947717': 10.7265625, '2948445': 6334.33984375, '2948479': 10.58984375, '2949109': 5688.37890625, '2949187': 10.59375}","{'2924976': 202.69, '2945107': 0.0, '2925940': 202.69, '2925941': 202.69, '2945110': 202.19, '2945108': 202.19, '2945190': 199.19, '2945229': 5.0, '2945266': 2.5, '2945434': 19.02, '2945507': 16.01, '2945691': 28.03, '2945767': 25.02, '2946450': 4.0, '2946526': 1.0, '2946583': 20.52, '2946638': 17.01, '2946910': 29.03, '2946946': 26.53, '2947678': 29.53, '2947717': 26.52, '2948445': 24.02, '2948479': 21.02, '2949109': 24.02, '2949187': 21.02}","{'2945229': 990.0, '2945434': 1718.0, '2945691': 1786.0, '2946450': 1144.0, '2946583': 1720.0, '2946910': 1786.0, '2947678': 1812.0, '2948445': 1786.0, '2949109': 1812.0, '2945110': 3774.0}","{'2945229': 2.0, '2945434': 16.01, '2945691': 25.02, '2946450': 1.0, '2946583': 17.01, '2946910': 26.53, '2947678': 26.52, '2948445': 21.02, '2949109': 21.02, '2945110': 10.01}",1,2924976,model-gpt-e2e,2186.878,16148,203.3154163,H100_PCIe-others-0,[H100_PCIe-others-0] Run TURTLE,21.61075782,12.63709988,12,test_unittests[model-gpt-e2e],0,1
